style_id,retail_price,upc_num,collection,case,gender,status,2015,2016,2017,2018,2019,2020,2021,2022-01,2022-02,2022-03,2022-04,qt_sales_order,total_sales_2022,qt_on_hand,monthly_avg_2022
ES3880,155.0,796483211223,PERFECT BOYFRIEND,40MM,LADIES,DISCD,100.0,164.0,157.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3911,145.0,796483211100,TAILOR,35MM,LADIES,DISCD,40.0,38.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3918,125.0,796483211131,VIRGINIA,30MM,LADIES,DISCD,5.0,27.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3965SET,155.0,796483234413,VIRGINIA BOX SET,30MM,LADIES,DISCD,0.0,75.0,112.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4026,125.0,796483267596,GEORGIA,26MM,LADIES,DISCD,0.0,10.0,49.0,54.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4092,135.0,796483278653,TAILOR,34MM,LADIES,DISCD,0.0,4.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4093,165.0,796483278691,PERFECT BOYFRIEND,39MM,LADIES,DISCD,0.0,0.0,150.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4099,135.0,796483295551,JACQUELINE,36MM,LADIES,DISCD,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4110,165.0,796483294790,PERFECT BOYFRIEND,39MM,LADIES,DISCD,0.0,0.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4114,155.0,796483295575,ORIGINAL BOYFRIEND,38MM,LADIES,DISCD,0.0,3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4121,135.0,796483294806,TAILOR,34MM,LADIES,DISCD,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4147,105.0,796483290150,VIRGINIA,30MM,LADIES,DISCD,0.0,0.0,49.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4151,109.0,796483307841,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,22.0,42.0,19.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4156,145.0,796483313507,ATWATER,28MM,LADIES,DISCD,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4157,125.0,796483313514,ATWATER,28MM,LADIES,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4158,125.0,796483313637,ATWATER,28MM,LADIES,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4186,95.0,796483313033,NEELY,34MM,LADIES,DISCD,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4203,125.0,796483323766,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4204,115.0,796483320987,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4205,125.0,796483327573,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4206,95.0,796483327566,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4208,115.0,796483320994,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4209,115.0,796483321007,JACQUELINE,36MM,LADIES,DISCD,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4210,125.0,796483327580,JACQUELINE,26MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4216,115.0,796483323735,IDEALIST,36MM,LADIES,DISCD,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4219,155.0,796483327658,PERFECT BOYFRIEND,39MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4222,165.0,796483323759,MODERN PURSUIT,39MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4223,105.0,796483320949,TAILOR,35MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4225,125.0,796483327665,TAILOR,35MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4229,125.0,796483327627,ORIGINAL BOYFRIEND,38MM,LADIES,DISCD,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4234,125.0,796483327634,ORIGINAL BOYFRIEND,38MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4235,145.0,796483320970,CAIDEN,38MM,LADIES,DISCD,0.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4238,135.0,796483327719,CAIDEN,38MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4246,165.0,796483327726,GAZER,40MM,LADIES,DISCD,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4248SET,155.0,796483323773,IDEALIST,36MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4249SET,155.0,796483323780,RILEY,38MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4253,95.0,796483342170,MICAH ,32MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4254,115.0,796483342194,MICAH ,32MM,LADIES,DISCD,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4255,105.0,796483338159,NEELY ,34MM,LADIES,DISCD,0.0,0.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4257,125.0,796483338166,TAILOR ,35MM,LADIES,DISCD,0.0,0.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4258,165.0,796483342262,TAILOR ,35MM,LADIES,DISCD,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4259,165.0,796483342279,TAILOR ,35MM,LADIES,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4262,135.0,796483342231,TAILOR ,35MM,LADIES,DISCD,0.0,0.0,51.0,406.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4263,155.0,796483342248,TAILOR ,35MM,LADIES,DISCD,0.0,0.0,51.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4268,115.0,796483342293,MICAH ,32MM,LADIES,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4270,135.0,796483342316,MICAH ,32MM,LADIES,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4273,115.0,796483344822,JACQUELINE ,36MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4275,155.0,796483344846,JACQUELINE ,36MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4277,115.0,796483338814,GEORGIA 26MM,26MM,LADIES,DISCD,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4279,135.0,796483343887,IDEALIST SLIM ,36MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4280,135.0,796483343894,IDEALIST SLIM ,36MM,LADIES,DISCD,0.0,0.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4281,135.0,796483343900,IDEALIST SLIM ,36MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4282,135.0,796483344815,IDEALIST SLIM ,36MM,LADIES,DISCD,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4283,145.0,796483338821,PERFECT BOYFRIEND ,39MM,LADIES,DISCD,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4284,185.0,796483344853,PERFECT BOYFRIEND ,39MM,LADIES,DISCD,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4286,155.0,796483342323,ORIGINAL BOYFRIEND ,38MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4287,115.0,796483337671,NEELY,35MM,LADIES,DISCD,0.0,0.0,142.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4288,135.0,796483337688,NEELY,35MM,LADIES,DISCD,0.0,0.0,99.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4289,135.0,796483337695,NEELY,35MM,LADIES,DISCD,0.0,0.0,144.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4290,145.0,796483342330,MICAH ,32MM,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4291,145.0,796483344860,JACQUELINE ,36MM,LADIES,DISCD,0.0,0.0,37.0,86.0,28.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4292,145.0,796483344877,JACQUELINE ,36MM,LADIES,DISCD,0.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4293,145.0,796483344884,JACQUELINE ,36MM,LADIES,DISCD,0.0,0.0,29.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4294,145.0,796483344891,RILEY ,38MM,LADIES,DISCD,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4298,155.0,796483344839,VIRGINIA ,30MM,LADIES,DISCD,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4300,165.0,796483348851,NEELY ,34MM,LADIES,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4313,135.0,796483354210,NEELY,34MM,LADIES,DISCD,0.0,0.0,40.0,133.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4314,125.0,796483354296,SCARLETTE,38MM,LADIES,DISCD,0.0,0.0,83.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4315,145.0,796483354302,SCARLETTE,38MM,LADIES,DISCD,0.0,0.0,63.0,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES4316,145.0,796483354319,SCARLETTE,38MM,LADIES,DISCD,0.0,0.0,94.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4482,165.0,796483009844,CECILE,CECILE,LADIES,DISCD,0.0,164.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4509,125.0,796483048003,CECILE,CECILE,LADIES,DISCD,79.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4511,145.0,796483048027,CECILE,CECILE,LADIES,DISCD,62.0,115.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4522,165.0,796483048034,CECILE,CECILE,LADIES,DISCD,27.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4532,125.0,796483064850,CECILE,CECILE,LADIES,DISCD,47.0,57.0,31.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4576,125.0,796483106253,CECILE,CECILE,LADIES,DISCD,35.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4578,145.0,796483106291,CECILE,CECILE,LADIES,DISCD,30.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4616,195.0,796483150485,CECILE,CECILE,LADIES,DISCD,60.0,144.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4638,105.0,796483230361,CECILE,CECILE,LADIES,DISCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4641,135.0,796483256514,CECILE,CECILE,LADIES,DISCD,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4644,135.0,796483256521,CECILE,CECILE,LADIES,DISCD,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CE1017,165.0,691464630850,JESSE,JESSE,LADIES,DISCD,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH2600,125.0,691464496395,DECKER,DECKER,MEN,DISCD,77.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH2869,155.0,796483011151,MENS OTHER,OTHER,MEN,DISCD,53.0,138.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH2890,125.0,796483033160,COACHMAN,COACHMAN,MEN,DISCD,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3022,135.0,796483262430,SPORT,54,MEN,DISCD,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3023,135.0,796483262447,SPORT,54,MEN,DISCD,0.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3024,135.0,796483262454,SPORT,54,MEN,DISCD,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3026,155.0,796483262478,SPORT,54,MEN,DISCD,0.0,48.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3028,175.0,796483262485,SPORT,54,MEN,DISCD,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3030,155.0,796483262508,SPORT,54,MEN,DISCD,0.0,68.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3032,115.0,796483250024,ABILENE,ABILENE,LADIES,DISCD,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3033,125.0,796483269378,SPORT,54,MEN,DISCD,0.0,19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3034,145.0,796483269385,SPORT,54,MEN,DISCD,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3035,165.0,796483279049,SPORT,54,MEN,DISCD,0.0,17.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3036,155.0,796483266513,SPORT,54,MEN,DISCD,0.0,28.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3037,175.0,796483269354,SPORT,54,MEN,DISCD,0.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3038,175.0,796483276505,SPORT,54,MEN,DISCD,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3043,135.0,796483270107,DRIFTER,DRIFTER,MEN,DISCD,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3044,135.0,796483270220,DRIFTER,DRIFTER,MEN,DISCD,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3045,135.0,796483270237,DRIFTER,DRIFTER,MEN,DISCD,0.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3046,155.0,796483270213,DRIFTER,DRIFTER,MEN,DISCD,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3051,125.0,796483270268,COACHMAN,COACHMAN,MEN,DISCD,0.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3054,165.0,796483289338,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,5.0,135.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3055,135.0,796483289345,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3056,135.0,796483285903,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3057,135.0,796483289321,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3058,155.0,796483289314,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3059,155.0,796483290099,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,5.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3061,175.0,796483289352,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,10.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3062,125.0,796483289369,SPORT,54,MEN,DISCD,0.0,1.0,60.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3063,155.0,796483290105,SPORT,54,MEN,DISCD,0.0,1.0,64.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3065,155.0,796483292420,SPORT,54,MEN,DISCD,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3066,155.0,796483292642,OAKMAN,OAKMAN,MEN,DISCD,0.0,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3067,155.0,796483292635,OAKMAN,OAKMAN,MEN,DISCD,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3068,135.0,796483292628,OAKMAN,OAKMAN,MEN,DISCD,0.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3069,175.0,796483292604,OAKMAN,OAKMAN,MEN,DISCD,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3070,175.0,796483292611,OAKMAN,OAKMAN,MEN,DISCD,0.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3072,145.0,796483289956,ABILENE,ABILENE,LADIES,DISCD,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3073,195.0,796483298019,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3074,155.0,796483304369,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3077,145.0,796483314108,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3079,135.0,796483315150,SPORT,54,MEN,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3080,155.0,796483315143,SPORT,54,MEN,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3081,145.0,796483314092,OAKMAN,OAKMAN,MEN,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3082,165.0,796483314184,THE MAJOR,MAJOR,MEN,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3084,145.0,796483314115,THE MAJOR,MAJOR,MEN,DISCD,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3086,165.0,4053858816558,MAJOR,MAJOR,MEN,DISCD,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3089,145.0,4053858815889,ABILENE,ABILENE,LADIES,DISCD,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3090SET,155.0,796483307933,SPORT,SET,MEN,DISCD,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH3097,205.0,796483329379,CREWMASTER,CREWMASTER,MEN,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4000,125.0,796483323711,ABILENE,ABILENE,LADIES,DISCD,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH4001SET,155.0,796483324121,ABILENE,ABILENE,LADIES,DISCD,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES2681,125.0,691464570064,DECKER,DECKER,LADIES,DISCD,66.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES2683,145.0,691464570088,DECKER,DECKER,LADIES,DISCD,90.0,200.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3199,85.0,691464949174,GEORGIA,GEORGIA,LADIES,DISCD,19.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3264,105.0,796483007864,GEORGIA,GEORGIA,LADIES,DISCD,24.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3352,145.0,796483035683,DECKER,DECKER,LADIES,DISCD,44.0,106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3358,115.0,796483035614,CHELSEY,CHELSEY,LADIES,DISCD,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3380,155.0,796483035720,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,49.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3523,115.0,796483081864,CHELSEY,CHELSEY,LADIES,DISCD,11.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3547,155.0,796483081673,JACQUELINE,JACQUELINE,LADIES,DISCD,65.0,102.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3589,135.0,796483105829,STELLA,STELLA,LADIES,DISCD,90.0,142.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES3615,135.0,796483105713,ORIGINAL BOYFRIEND,BOYFRIEND,LADIES,DISCD,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
